mjd	why	night_mjd	sequence
60295.27777777778	cadence	60295	COSMOS_g
60296.05486111111	cadence	60296	Elias_S1_g
60296.103472222225	cadence	60296	XMM-LSS_g
60297.072916666664	cadence	60297	Euclid_g
60297.175	cadence	60297	ECDFS_g
60297.27777777778	cadence	60297	COSMOS_g
60298.05625	cadence	60298	Elias_S1_g
60298.18402777778	cadence	60298	XMM-LSS_g
60299.05625	pregap	60299	XMM-LSS_g
60299.1125	cadence	60299	Euclid_g
60299.22638888889	cadence	60299	ECDFS_g
60299.27777777778	cadence	60299	COSMOS_g
60300.05694444444	cadence	60300	Elias_S1_g
60301.05694444444	pregap	60301	Elias_S1_g
60301.10555555556	cadence	60301	ECDFS_g
60301.154861111114	cadence	60301	Euclid_g
60301.27777777778	cadence	60301	COSMOS_g
60302.05902777778	pregap	60302	ECDFS_g
60302.10833333333	pregap	60302	Euclid_g
60302.27777777778	pregap	60302	COSMOS_g
60303.05763888889	bridge	60303	Elias_S1_g
60304.05763888889	bridge	60304	XMM-LSS_g
60305.058333333334	bridge	60305	ECDFS_g
60306.058333333334	postgap	60306	ECDFS_g
60307.058333333334	postgap	60307	XMM-LSS_g
60307.10763888889	bridge	60307	Euclid_g
60307.28888888889	bridge	60307	COSMOS_g
60308.058333333334	postgap	60308	Elias_S1_g
60308.10763888889	cadence	60308	ECDFS_g
60309.05902777778	cadence	60309	XMM-LSS_g
60309.10833333333	postgap	60309	Euclid_g
60310.05902777778	cadence	60310	Elias_S1_g
60310.10833333333	cadence	60310	ECDFS_g
60311.05902777778	cadence	60311	XMM-LSS_g
60311.10833333333	cadence	60311	Euclid_g
60311.28888888889	postgap	60311	COSMOS_g
60312.05902777778	cadence	60312	Elias_S1_g
60312.10833333333	cadence	60312	ECDFS_g
60313.05902777778	cadence	60313	XMM-LSS_g
60313.10833333333	cadence	60313	Euclid_g
60313.28888888889	cadence	60313	COSMOS_g
60314.05902777778	cadence	60314	Elias_S1_g
60314.10833333333	cadence	60314	ECDFS_g
60315.05902777778	cadence	60315	XMM-LSS_g
60315.10833333333	cadence	60315	Euclid_g
60315.28888888889	cadence	60315	COSMOS_g
60316.05902777778	cadence	60316	Elias_S1_g
60316.10833333333	cadence	60316	ECDFS_g
60317.05902777778	cadence	60317	XMM-LSS_g
60317.10833333333	cadence	60317	Euclid_g
60317.27777777778	cadence	60317	COSMOS_g
60318.05902777778	cadence	60318	Elias_S1_g
60318.10833333333	cadence	60318	ECDFS_g
60319.05902777778	cadence	60319	XMM-LSS_g
60319.10833333333	cadence	60319	Euclid_g
60319.28888888889	cadence	60319	COSMOS_g
60320.058333333334	cadence	60320	Elias_S1_g
60320.10763888889	cadence	60320	ECDFS_g
60321.058333333334	cadence	60321	XMM-LSS_g
60321.10763888889	cadence	60321	Euclid_g
60321.27777777778	cadence	60321	COSMOS_g
60322.058333333334	cadence	60322	Elias_S1_g
60322.10763888889	cadence	60322	ECDFS_g
60323.05763888889	cadence	60323	XMM-LSS_g
60323.106944444444	cadence	60323	Euclid_g
60323.27638888889	cadence	60323	COSMOS_g
60324.05763888889	cadence	60324	Elias_S1_g
60324.106944444444	cadence	60324	ECDFS_g
60325.05763888889	cadence	60325	XMM-LSS_g
60325.106944444444	cadence	60325	Euclid_g
60325.27013888889	cadence	60325	COSMOS_g
60326.05694444444	cadence	60326	Elias_S1_g
60326.11388888889	cadence	60326	ECDFS_g
60327.05694444444	pregap	60327	XMM-LSS_g
60327.12777777778	cadence	60327	Euclid_g
60327.26875	cadence	60327	COSMOS_g
60328.05625	pregap	60328	Elias_S1_g
60328.175	cadence	60328	ECDFS_g
60329.05625	cadence	60329	Euclid_g
60329.25763888889	cadence	60329	COSMOS_g
60330.055555555555	cadence	60330	ECDFS_g
60331.055555555555	pregap	60331	Euclid_g
60331.28888888889	cadence	60331	COSMOS_g
60332.05486111111	pregap	60332	ECDFS_g
60332.30138888889	pregap	60332	COSMOS_g
60336.052777777775	bridge	60336	ECDFS_g
60337.052083333336	postgap	60337	ECDFS_g
60337.22638888889	bridge	60337	COSMOS_g
60339.05138888889	cadence	60339	ECDFS_g
60340.08125	postgap	60340	COSMOS_g
60341.05	postgap	60341	Elias_S1_g
60341.09930555556	cadence	60341	ECDFS_g
60342.049305555556	postgap	60342	XMM-LSS_g
60342.1125	cadence	60342	COSMOS_g
60343.04861111111	cadence	60343	ECDFS_g
60343.097916666666	postgap	60343	Euclid_g
60344.04791666667	cadence	60344	XMM-LSS_g
60344.175	cadence	60344	COSMOS_g
60345.04722222222	cadence	60345	ECDFS_g
60345.09652777778	cadence	60345	Euclid_g
60346.04652777778	cadence	60346	XMM-LSS_g
60346.20763888889	cadence	60346	COSMOS_g
60347.04583333333	cadence	60347	ECDFS_g
60347.09444444445	cadence	60347	Euclid_g
60348.04513888889	cadence	60348	XMM-LSS_g
60348.20763888889	cadence	60348	COSMOS_g
60349.044444444444	cadence	60349	ECDFS_g
60349.09375	cadence	60349	Euclid_g
60350.04375	cadence	60350	XMM-LSS_g
60350.20625	cadence	60350	COSMOS_g
60351.04305555556	cadence	60351	ECDFS_g
60351.092361111114	cadence	60351	Euclid_g
60352.19513888889	cadence	60352	COSMOS_g
60353.041666666664	cadence	60353	ECDFS_g
60353.09027777778	cadence	60353	Euclid_g
60354.19513888889	cadence	60354	COSMOS_g
60355.04027777778	cadence	60355	ECDFS_g
60355.089583333334	cadence	60355	Euclid_g
60356.18402777778	cadence	60356	COSMOS_g
60357.038194444445	cadence	60357	ECDFS_g
60357.0875	cadence	60357	Euclid_g
60358.0375	pregap	60358	Euclid_g
60358.20625	cadence	60358	COSMOS_g
60359.03680555556	pregap	60359	ECDFS_g
60360.27638888889	cadence	60360	COSMOS_g
60361.32013888889	pregap	60361	COSMOS_g
60364.032638888886	bridge	60364	ECDFS_g
60366.16388888889	bridge	60366	COSMOS_g
60368.02916666667	postgap	60368	COSMOS_g
60369.02847222222	postgap	60369	ECDFS_g
60370.02777777778	cadence	60370	COSMOS_g
60371.02638888889	cadence	60371	ECDFS_g
60372.08263888889	cadence	60372	COSMOS_g
60373.025	cadence	60373	ECDFS_g
60374.02361111111	postgap	60374	Euclid_g
60374.13263888889	cadence	60374	COSMOS_g
60375.02291666667	cadence	60375	ECDFS_g
60376.02222222222	cadence	60376	Euclid_g
60376.13263888889	cadence	60376	COSMOS_g
60377.020833333336	cadence	60377	ECDFS_g
60378.02013888889	cadence	60378	Euclid_g
60378.12152777778	cadence	60378	COSMOS_g
60379.01944444444	cadence	60379	ECDFS_g
60380.01875	cadence	60380	Euclid_g
60380.12013888889	cadence	60380	COSMOS_g
60381.01736111111	cadence	60381	ECDFS_g
60382.01666666667	cadence	60382	Euclid_g
60382.11388888889	cadence	60382	COSMOS_g
60383.01597222222	cadence	60383	ECDFS_g
60384.01458333333	cadence	60384	Euclid_g
60384.1125	cadence	60384	COSMOS_g
60385.01388888889	cadence	60385	ECDFS_g
60386.013194444444	cadence	60386	Euclid_g
60386.15138888889	cadence	60386	COSMOS_g
60388.22638888889	cadence	60388	COSMOS_g
60389.23888888889	pregap	60389	COSMOS_g
60394.07013888889	bridge	60394	COSMOS_g
60397.00347222222	postgap	60397	COSMOS_g
60399.001388888886	cadence	60399	COSMOS_g
60401.05902777778	cadence	60401	COSMOS_g
60403.05763888889	cadence	60403	COSMOS_g
60405.05138888889	cadence	60405	COSMOS_g
60407.05	cadence	60407	COSMOS_g
60409.03888888889	cadence	60409	COSMOS_g
60411.03888888889	cadence	60411	COSMOS_g
60413.03888888889	cadence	60413	COSMOS_g
60415.1125	cadence	60415	COSMOS_g
60417.01875	cadence	60417	COSMOS_g
60418.01875	pregap	60418	COSMOS_g
60420.99652777778	bridge	60421	COSMOS_g
60425.981944444444	postgap	60426	COSMOS_g
60427.98055555556	cadence	60428	COSMOS_g
60429.9875	cadence	60430	COSMOS_g
60431.9875	cadence	60432	COSMOS_g
60433.97708333333	cadence	60434	COSMOS_g
60435.361805555556	cadence	60435	Elias_S1_g
60435.97638888889	cadence	60436	COSMOS_g
60437.35625	cadence	60437	Elias_S1_g
60437.975694444445	cadence	60438	COSMOS_g
60439.36388888889	cadence	60439	Elias_S1_g
60439.975	cadence	60440	COSMOS_g
60441.36388888889	cadence	60441	Elias_S1_g
60441.97361111111	cadence	60442	COSMOS_g
60443.36388888889	cadence	60443	Elias_S1_g
60443.972916666666	cadence	60444	COSMOS_g
60445.36388888889	cadence	60445	Elias_S1_g
60445.97222222222	cadence	60446	COSMOS_g
60446.97222222222	pregap	60447	COSMOS_g
60447.36388888889	cadence	60447	Elias_S1_g
60449.36388888889	cadence	60449	Elias_S1_g
60450.36388888889	pregap	60450	Elias_S1_g
60450.97083333333	bridge	60451	COSMOS_g
60455.37013888889	bridge	60455	Elias_S1_g
60455.970138888886	postgap	60456	COSMOS_g
60457.96944444445	cadence	60458	COSMOS_g
60459.37152777778	postgap	60459	Elias_S1_g
60459.96944444445	cadence	60460	COSMOS_g
60461.37152777778	cadence	60461	Elias_S1_g
60461.96944444445	cadence	60462	COSMOS_g
60463.37152777778	cadence	60463	Elias_S1_g
60463.96875	cadence	60464	COSMOS_g
60465.37152777778	cadence	60465	Elias_S1_g
60465.96875	cadence	60466	COSMOS_g
60466.96875	pregap	60467	COSMOS_g
60467.37152777778	pregap	60467	Elias_S1_g
60485.97083333333	postgap	60486	COSMOS_g
60486.37152777778	postgap	60486	Elias_S1_g
60487.97083333333	cadence	60488	COSMOS_g
60488.37152777778	cadence	60488	Elias_S1_g
60490.37152777778	cadence	60490	Elias_S1_g
60491.37152777778	cadence	60491	ECDFS_g
60492.37152777778	cadence	60492	Elias_S1_g
60493.37152777778	cadence	60493	ECDFS_g
60494.37152777778	cadence	60494	Elias_S1_g
60495.37152777778	cadence	60495	ECDFS_g
60496.37152777778	cadence	60496	Elias_S1_g
60497.32152777778	cadence	60497	XMM-LSS_g
60497.37152777778	cadence	60497	ECDFS_g
60498.37152777778	cadence	60498	Elias_S1_g
60499.32013888889	cadence	60499	XMM-LSS_g
60499.37152777778	cadence	60499	ECDFS_g
60500.37152777778	cadence	60500	Elias_S1_g
60501.32013888889	cadence	60501	XMM-LSS_g
60501.37152777778	cadence	60501	ECDFS_g
60502.37152777778	cadence	60502	Elias_S1_g
60503.32013888889	cadence	60503	XMM-LSS_g
60503.37152777778	cadence	60503	ECDFS_g
60504.37152777778	cadence	60504	Elias_S1_g
60505.32013888889	cadence	60505	XMM-LSS_g
60505.37152777778	cadence	60505	ECDFS_g
60506.37152777778	cadence	60506	Elias_S1_g
60507.32013888889	cadence	60507	XMM-LSS_g
60507.37152777778	cadence	60507	ECDFS_g
60508.32013888889	pregap	60508	XMM-LSS_g
60508.37152777778	cadence	60508	Elias_S1_g
60509.37152777778	pregap	60509	ECDFS_g
60510.37152777778	pregap	60510	Elias_S1_g
60511.37152777778	bridge	60511	Elias_S1_g
60514.37152777778	bridge	60514	ECDFS_g
60515.37152777778	postgap	60515	Elias_S1_g
60516.37152777778	postgap	60516	ECDFS_g
60517.3625	cadence	60517	Elias_S1_g
60518.37152777778	cadence	60518	ECDFS_g
60519.30138888889	postgap	60519	XMM-LSS_g
60519.35138888889	cadence	60519	Elias_S1_g
60520.271527777775	cadence	60520	Euclid_g
60520.37152777778	cadence	60520	ECDFS_g
60521.3	cadence	60521	Elias_S1_g
60521.37152777778	cadence	60521	XMM-LSS_g
60522.271527777775	cadence	60522	Euclid_g
60522.37152777778	cadence	60522	ECDFS_g
60523.28888888889	cadence	60523	XMM-LSS_g
60523.33888888889	cadence	60523	Elias_S1_g
60524.271527777775	cadence	60524	Euclid_g
60524.37152777778	cadence	60524	ECDFS_g
60525.27777777778	cadence	60525	XMM-LSS_g
60525.33263888889	cadence	60525	Elias_S1_g
60526.271527777775	cadence	60526	Euclid_g
60526.37152777778	cadence	60526	ECDFS_g
60527.27777777778	cadence	60527	XMM-LSS_g
60527.33125	cadence	60527	Elias_S1_g
60528.271527777775	cadence	60528	Euclid_g
60528.37013888889	cadence	60528	ECDFS_g
60529.32013888889	cadence	60529	Elias_S1_g
60529.36944444444	cadence	60529	XMM-LSS_g
60530.260416666664	cadence	60530	Euclid_g
60530.36388888889	cadence	60530	ECDFS_g
60531.32013888889	cadence	60531	Elias_S1_g
60531.36944444444	cadence	60531	XMM-LSS_g
60532.260416666664	cadence	60532	Euclid_g
60532.36388888889	cadence	60532	ECDFS_g
60533.30902777778	cadence	60533	Elias_S1_g
60533.36388888889	cadence	60533	XMM-LSS_g
60534.260416666664	cadence	60534	Euclid_g
60534.36388888889	cadence	60534	ECDFS_g
60535.30763888889	cadence	60535	Elias_S1_g
60535.36388888889	cadence	60535	XMM-LSS_g
60536.260416666664	pregap	60536	Euclid_g
60536.36388888889	cadence	60536	ECDFS_g
60537.27777777778	cadence	60537	XMM-LSS_g
60537.33125	cadence	60537	Elias_S1_g
60538.30902777778	pregap	60538	XMM-LSS_g
60538.36388888889	cadence	60538	ECDFS_g
60539.30902777778	pregap	60539	ECDFS_g
60539.36388888889	pregap	60539	Elias_S1_g
60540.33263888889	bridge	60540	Elias_S1_g
60541.260416666664	bridge	60541	Euclid_g
60541.3625	bridge	60541	XMM-LSS_g
60543.35138888889	bridge	60543	ECDFS_g
60544.28888888889	postgap	60544	Elias_S1_g
60544.35138888889	postgap	60544	ECDFS_g
60545.30902777778	postgap	60545	Euclid_g
60546.07013888889	cadence	60546	Elias_S1_g
60546.30138888889	postgap	60546	XMM-LSS_g
60546.35138888889	cadence	60546	ECDFS_g
60547.30902777778	cadence	60547	Euclid_g
60548.17638888889	cadence	60548	Elias_S1_g
60548.30138888889	cadence	60548	XMM-LSS_g
60548.35138888889	cadence	60548	ECDFS_g
60549.28888888889	cadence	60549	Euclid_g
60550.20763888889	cadence	60550	XMM-LSS_g
60550.25763888889	cadence	60550	Elias_S1_g
60550.33263888889	cadence	60550	ECDFS_g
60551.302777777775	cadence	60551	Euclid_g
60552.20763888889	cadence	60552	XMM-LSS_g
60552.25763888889	cadence	60552	Elias_S1_g
60552.35138888889	cadence	60552	ECDFS_g
60553.302777777775	cadence	60553	Euclid_g
60554.20763888889	cadence	60554	XMM-LSS_g
60554.25763888889	cadence	60554	Elias_S1_g
60554.35138888889	cadence	60554	ECDFS_g
60555.302777777775	cadence	60555	Euclid_g
60556.24652777778	cadence	60556	Elias_S1_g
60556.30138888889	cadence	60556	XMM-LSS_g
60556.35138888889	cadence	60556	ECDFS_g
60557.30138888889	cadence	60557	Euclid_g
60558.23888888889	cadence	60558	Elias_S1_g
60558.28888888889	cadence	60558	XMM-LSS_g
60558.34027777778	cadence	60558	ECDFS_g
60559.3	cadence	60559	Euclid_g
60560.2375	cadence	60560	Elias_S1_g
60560.28888888889	cadence	60560	XMM-LSS_g
60560.34027777778	cadence	60560	ECDFS_g
60561.291666666664	cadence	60561	Euclid_g
60562.22638888889	cadence	60562	Elias_S1_g
60562.28888888889	cadence	60562	XMM-LSS_g
60562.34027777778	cadence	60562	ECDFS_g
60563.291666666664	cadence	60563	Euclid_g
60564.2375	cadence	60564	Elias_S1_g
60564.28888888889	cadence	60564	XMM-LSS_g
60564.34027777778	cadence	60564	ECDFS_g
60565.291666666664	cadence	60565	Euclid_g
60566.21527777778	cadence	60566	XMM-LSS_g
60566.27013888889	cadence	60566	ECDFS_g
60566.32013888889	cadence	60566	Elias_S1_g
60567.291666666664	pregap	60567	Euclid_g
60568.23888888889	pregap	60568	XMM-LSS_g
60568.28888888889	cadence	60568	ECDFS_g
60568.34027777778	pregap	60568	Elias_S1_g
60569.21527777778	bridge	60569	Elias_S1_g
60569.34027777778	pregap	60569	ECDFS_g
60570.28888888889	bridge	60570	XMM-LSS_g
60570.33888888889	bridge	60570	ECDFS_g
60572.28888888889	bridge	60572	Euclid_g
60573.20625	postgap	60573	Elias_S1_g
60573.33263888889	postgap	60573	ECDFS_g
60574.28402777778	postgap	60574	Euclid_g
60575.08125	cadence	60575	Elias_S1_g
60575.26875	postgap	60575	XMM-LSS_g
60575.32013888889	cadence	60575	ECDFS_g
60576.12013888889	cadence	60576	Euclid_g
60577.16388888889	cadence	60577	Elias_S1_g
60577.21319444444	cadence	60577	ECDFS_g
60577.26180555556	cadence	60577	XMM-LSS_g
60578.20625	cadence	60578	Euclid_g
60579.18402777778	cadence	60579	Elias_S1_g
60579.26875	cadence	60579	ECDFS_g
60579.31805555556	cadence	60579	XMM-LSS_g
60580.27013888889	cadence	60580	Euclid_g
60581.17638888889	cadence	60581	Elias_S1_g
60581.24652777778	cadence	60581	XMM-LSS_g
60581.3	cadence	60581	ECDFS_g
60582.27777777778	cadence	60582	Euclid_g
60583.175	cadence	60583	Elias_S1_g
60583.23888888889	cadence	60583	XMM-LSS_g
60583.28888888889	cadence	60583	ECDFS_g
60584.27638888889	cadence	60584	Euclid_g
60585.16388888889	cadence	60585	Elias_S1_g
60585.23888888889	cadence	60585	XMM-LSS_g
60585.28888888889	cadence	60585	ECDFS_g
60586.271527777775	cadence	60586	Euclid_g
60587.16388888889	cadence	60587	Elias_S1_g
60587.2375	cadence	60587	XMM-LSS_g
60587.28888888889	cadence	60587	ECDFS_g
60588.26875	cadence	60588	Euclid_g
60589.15277777778	cadence	60589	Elias_S1_g
60589.22638888889	cadence	60589	XMM-LSS_g
60589.27777777778	cadence	60589	ECDFS_g
60590.260416666664	cadence	60590	Euclid_g
60591.15138888889	cadence	60591	Elias_S1_g
60591.21527777778	cadence	60591	XMM-LSS_g
60591.27013888889	cadence	60591	ECDFS_g
60592.260416666664	cadence	60592	Euclid_g
60593.17638888889	cadence	60593	XMM-LSS_g
60593.22638888889	cadence	60593	Elias_S1_g
60593.27569444444	cadence	60593	ECDFS_g
60594.260416666664	cadence	60594	Euclid_g
60595.18402777778	cadence	60595	XMM-LSS_g
60595.23888888889	cadence	60595	ECDFS_g
60595.28888888889	cadence	60595	Elias_S1_g
60596.260416666664	pregap	60596	Euclid_g
60597.14375	pregap	60597	Elias_S1_g
60597.22638888889	pregap	60597	XMM-LSS_g
60597.30902777778	cadence	60597	ECDFS_g
60598.13263888889	bridge	60598	Elias_S1_g
60598.20763888889	bridge	60598	XMM-LSS_g
60598.30902777778	pregap	60598	ECDFS_g
60599.26875	bridge	60599	ECDFS_g
60601.260416666664	bridge	60601	Euclid_g
60602.01388888889	postgap	60602	Elias_S1_g
60602.25763888889	postgap	60602	ECDFS_g
60603.03194444445	postgap	60603	XMM-LSS_g
60603.2375	postgap	60603	Euclid_g
60604.07013888889	cadence	60604	Elias_S1_g
60604.11944444444	cadence	60604	ECDFS_g
60605.12152777778	cadence	60605	XMM-LSS_g
60605.17083333333	cadence	60605	Euclid_g
60606.1125	cadence	60606	Elias_S1_g
60606.16180555556	cadence	60606	ECDFS_g
60607.084027777775	cadence	60607	Euclid_g
60607.18263888889	cadence	60607	XMM-LSS_g
60608.10138888889	cadence	60608	Elias_S1_g
60608.21527777778	cadence	60608	ECDFS_g
60609.175	cadence	60609	XMM-LSS_g
60609.22430555556	cadence	60609	Euclid_g
60610.10138888889	cadence	60610	Elias_S1_g
60610.21527777778	cadence	60610	ECDFS_g
60611.16388888889	cadence	60611	XMM-LSS_g
60611.21319444444	cadence	60611	Euclid_g
60612.09027777778	cadence	60612	Elias_S1_g
60612.21527777778	cadence	60612	ECDFS_g
60613.16388888889	cadence	60613	XMM-LSS_g
60613.21319444444	cadence	60613	Euclid_g
60614.08888888889	cadence	60614	Elias_S1_g
60614.20763888889	cadence	60614	ECDFS_g
60615.16388888889	cadence	60615	XMM-LSS_g
60615.21319444444	cadence	60615	Euclid_g
60616.08263888889	cadence	60616	Elias_S1_g
60616.20625	cadence	60616	ECDFS_g
60617.15277777778	cadence	60617	XMM-LSS_g
60617.20208333333	cadence	60617	Euclid_g
60618.08125	cadence	60618	Elias_S1_g
60618.19513888889	cadence	60618	ECDFS_g
60619.14513888889	cadence	60619	XMM-LSS_g
60619.194444444445	cadence	60619	Euclid_g
60620.10138888889	cadence	60620	Elias_S1_g
60620.19513888889	cadence	60620	ECDFS_g
60621.16388888889	cadence	60621	XMM-LSS_g
60621.21319444444	cadence	60621	Euclid_g
60622.17638888889	cadence	60622	Elias_S1_g
60622.225694444445	cadence	60622	ECDFS_g
60623.115277777775	cadence	60623	Euclid_g
60623.21527777778	cadence	60623	XMM-LSS_g
60624.19513888889	cadence	60624	ECDFS_g
60624.24652777778	cadence	60624	Elias_S1_g
60625.177777777775	cadence	60625	Euclid_g
60625.27777777778	cadence	60625	XMM-LSS_g
60626.05	cadence	60626	Elias_S1_g
60626.13263888889	pregap	60626	XMM-LSS_g
60626.28888888889	cadence	60626	ECDFS_g
60627.12152777778	bridge	60627	XMM-LSS_g
60627.19027777778	cadence	60627	Euclid_g
60627.28888888889	pregap	60627	ECDFS_g
60628.032638888886	pregap	60628	Elias_S1_g
60628.18263888889	pregap	60628	Euclid_g
60630.03402777778	bridge	60630	Elias_S1_g
60631.03472222222	postgap	60631	Elias_S1_g
60631.15138888889	bridge	60631	ECDFS_g
60631.200694444444	bridge	60631	Euclid_g
60632.035416666666	postgap	60632	ECDFS_g
60632.08472222222	postgap	60632	XMM-LSS_g
60632.13402777778	postgap	60632	Euclid_g
60633.03888888889	cadence	60633	Elias_S1_g
60634.05138888889	cadence	60634	XMM-LSS_g
60634.10138888889	cadence	60634	ECDFS_g
60634.15069444444	cadence	60634	Euclid_g
60635.03888888889	cadence	60635	Elias_S1_g
60636.10138888889	cadence	60636	XMM-LSS_g
60636.15138888889	cadence	60636	ECDFS_g
60636.200694444444	cadence	60636	Euclid_g
60637.03958333333	cadence	60637	Elias_S1_g
60638.09027777778	cadence	60638	XMM-LSS_g
60638.14375	cadence	60638	ECDFS_g
60638.26527777778	cadence	60638	COSMOS_g
60639.040972222225	cadence	60639	Elias_S1_g
60639.13263888889	cadence	60639	Euclid_g
60640.09027777778	cadence	60640	XMM-LSS_g
60640.14375	cadence	60640	ECDFS_g
60640.27777777778	cadence	60640	COSMOS_g
60641.04236111111	cadence	60641	Elias_S1_g
60641.12777777778	cadence	60641	Euclid_g
60642.08263888889	cadence	60642	XMM-LSS_g
60642.13263888889	cadence	60642	ECDFS_g
60642.27777777778	cadence	60642	COSMOS_g
60643.04375	cadence	60643	Elias_S1_g
60643.12152777778	cadence	60643	Euclid_g
60644.08125	cadence	60644	XMM-LSS_g
60644.13263888889	cadence	60644	ECDFS_g
60644.27777777778	cadence	60644	COSMOS_g
60645.04583333333	cadence	60645	Elias_S1_g
60645.115277777775	cadence	60645	Euclid_g
60646.07013888889	cadence	60646	XMM-LSS_g
60646.12152777778	cadence	60646	ECDFS_g
60646.27777777778	cadence	60646	COSMOS_g
60647.04722222222	cadence	60647	Elias_S1_g
60647.1125	cadence	60647	Euclid_g
60648.05902777778	cadence	60648	XMM-LSS_g
60648.11388888889	cadence	60648	ECDFS_g
60648.27777777778	cadence	60648	COSMOS_g
60649.04791666667	cadence	60649	Elias_S1_g
60649.1125	cadence	60649	Euclid_g
60650.07013888889	cadence	60650	XMM-LSS_g
60650.12013888889	cadence	60650	ECDFS_g
60650.27777777778	cadence	60650	COSMOS_g
60651.049305555556	cadence	60651	Elias_S1_g
60651.146527777775	cadence	60651	Euclid_g
