mjd	why	night_mjd	sequence
61049.28888888889	cadence	61049	COSMOS_g
61050.058333333334	cadence	61050	ECDFS_g
61050.10763888889	postgap	61050	XMM-LSS_g
61050.28888888889	postgap	61050	COSMOS_g
61051.058333333334	cadence	61051	Elias_S1_g
61051.10763888889	cadence	61051	Euclid_g
61052.058333333334	cadence	61052	ECDFS_g
61052.10763888889	cadence	61052	XMM-LSS_g
61052.27638888889	cadence	61052	COSMOS_g
61053.058333333334	cadence	61053	Elias_S1_g
61053.10763888889	cadence	61053	Euclid_g
61054.05763888889	cadence	61054	ECDFS_g
61054.106944444444	cadence	61054	XMM-LSS_g
61054.25763888889	cadence	61054	COSMOS_g
61055.05763888889	cadence	61055	Elias_S1_g
61055.106944444444	cadence	61055	Euclid_g
61056.05694444444	cadence	61056	ECDFS_g
61056.10555555556	cadence	61056	XMM-LSS_g
61056.26875	cadence	61056	COSMOS_g
61057.05694444444	cadence	61057	Elias_S1_g
61057.10555555556	cadence	61057	Euclid_g
61058.05625	cadence	61058	ECDFS_g
61058.10555555556	pregap	61058	XMM-LSS_g
61058.26875	cadence	61058	COSMOS_g
61059.05625	cadence	61059	Elias_S1_g
61059.10555555556	cadence	61059	Euclid_g
61060.055555555555	cadence	61060	ECDFS_g
61060.25763888889	cadence	61060	COSMOS_g
61061.055555555555	cadence	61061	Elias_S1_g
61061.10486111111	cadence	61061	Euclid_g
61062.05486111111	cadence	61062	ECDFS_g
61062.25763888889	cadence	61062	COSMOS_g
61063.05486111111	cadence	61063	Elias_S1_g
61063.103472222225	cadence	61063	Euclid_g
61064.05416666667	cadence	61064	ECDFS_g
61064.24652777778	cadence	61064	COSMOS_g
61065.05347222222	cadence	61065	Elias_S1_g
61065.10277777778	pregap	61065	Euclid_g
61066.05347222222	cadence	61066	XMM-LSS_g
61066.12152777778	cadence	61066	ECDFS_g
61066.23888888889	cadence	61066	COSMOS_g
61067.052777777775	cadence	61067	Elias_S1_g
61067.14375	pregap	61067	ECDFS_g
61068.052083333336	cadence	61068	XMM-LSS_g
61068.10138888889	cadence	61068	Euclid_g
61068.2375	cadence	61068	COSMOS_g
61069.05138888889	cadence	61069	Elias_S1_g
61069.100694444445	cadence	61069	ECDFS_g
61070.05069444444	cadence	61070	XMM-LSS_g
61070.09930555556	cadence	61070	Euclid_g
61070.30138888889	pregap	61070	COSMOS_g
61071.05	cadence	61071	ECDFS_g
61072.05	cadence	61072	XMM-LSS_g
61072.09930555556	cadence	61072	Euclid_g
61072.22638888889	cadence	61072	COSMOS_g
61073.049305555556	cadence	61073	ECDFS_g
61074.04861111111	cadence	61074	Euclid_g
61074.21527777778	cadence	61074	COSMOS_g
61075.04791666667	cadence	61075	ECDFS_g
61076.04722222222	cadence	61076	XMM-LSS_g
61076.09652777778	cadence	61076	Euclid_g
61076.21527777778	cadence	61076	COSMOS_g
61077.04652777778	postgap	61077	ECDFS_g
61078.061111111114	postgap	61078	COSMOS_g
61078.11041666667	cadence	61078	Euclid_g
61079.04513888889	cadence	61079	ECDFS_g
61080.044444444444	postgap	61080	XMM-LSS_g
61080.1125	cadence	61080	COSMOS_g
61081.04375	cadence	61081	ECDFS_g
61081.092361111114	postgap	61081	Euclid_g
61082.16388888889	cadence	61082	COSMOS_g
61083.04236111111	cadence	61083	ECDFS_g
61083.09166666667	cadence	61083	Euclid_g
61084.19513888889	cadence	61084	COSMOS_g
61085.04027777778	cadence	61085	ECDFS_g
61085.089583333334	cadence	61085	Euclid_g
61086.18402777778	cadence	61086	COSMOS_g
61087.03888888889	cadence	61087	ECDFS_g
61087.08819444444	cadence	61087	Euclid_g
61088.18263888889	cadence	61088	COSMOS_g
61089.0375	cadence	61089	ECDFS_g
61089.086805555555	cadence	61089	Euclid_g
61090.17638888889	cadence	61090	COSMOS_g
61091.035416666666	cadence	61091	ECDFS_g
61091.08472222222	cadence	61091	Euclid_g
61092.175	cadence	61092	COSMOS_g
61093.03402777778	cadence	61093	ECDFS_g
61093.083333333336	cadence	61093	Euclid_g
61094.16388888889	cadence	61094	COSMOS_g
61095.03194444445	pregap	61095	ECDFS_g
61095.08125	cadence	61095	Euclid_g
61096.03125	pregap	61096	Euclid_g
61096.175	cadence	61096	COSMOS_g
61097.03055555555	cadence	61097	ECDFS_g
61098.029861111114	cadence	61098	Euclid_g
61098.25763888889	pregap	61098	COSMOS_g
61099.02847222222	cadence	61099	ECDFS_g
61100.02777777778	cadence	61100	Euclid_g
61100.14375	cadence	61100	COSMOS_g
61101.027083333334	cadence	61101	ECDFS_g
61102.02638888889	cadence	61102	Euclid_g
61102.14375	cadence	61102	COSMOS_g
61103.025	cadence	61103	ECDFS_g
61104.024305555555	cadence	61104	Euclid_g
61104.13263888889	cadence	61104	COSMOS_g
61105.02361111111	cadence	61105	ECDFS_g
61106.02222222222	cadence	61106	COSMOS_g
61107.021527777775	postgap	61107	COSMOS_g
61108.020833333336	postgap	61108	ECDFS_g
61109.05902777778	cadence	61109	COSMOS_g
61110.01875	cadence	61110	ECDFS_g
61111.018055555556	postgap	61111	Euclid_g
61111.12013888889	cadence	61111	COSMOS_g
61112.01736111111	cadence	61112	ECDFS_g
61113.01597222222	cadence	61113	Euclid_g
61113.11388888889	cadence	61113	COSMOS_g
61114.01527777778	cadence	61114	ECDFS_g
61115.01458333333	cadence	61115	Euclid_g
61115.1125	cadence	61115	COSMOS_g
61116.013194444444	cadence	61116	ECDFS_g
61117.10138888889	cadence	61117	COSMOS_g
61118.01180555556	cadence	61118	ECDFS_g
61119.10138888889	cadence	61119	COSMOS_g
61120.009722222225	cadence	61120	ECDFS_g
61121.09027777778	cadence	61121	COSMOS_g
61122.00833333333	cadence	61122	ECDFS_g
61123.08888888889	cadence	61123	COSMOS_g
61124.00625	cadence	61124	ECDFS_g
61125.16388888889	cadence	61125	COSMOS_g
61126.20763888889	pregap	61126	COSMOS_g
61128.08125	cadence	61128	COSMOS_g
61130.07013888889	cadence	61130	COSMOS_g
61132.05763888889	cadence	61132	COSMOS_g
61133.99791666667	cadence	61134	COSMOS_g
61135.99652777778	postgap	61136	COSMOS_g
61138.02777777778	cadence	61138	COSMOS_g
61140.03888888889	cadence	61140	COSMOS_g
61142.03888888889	cadence	61142	COSMOS_g
61144.02777777778	cadence	61144	COSMOS_g
61146.02013888889	cadence	61146	COSMOS_g
61148.01875	cadence	61148	COSMOS_g
61150.00763888889	cadence	61150	COSMOS_g
61152.03888888889	cadence	61152	COSMOS_g
61153.99652777778	pregap	61154	COSMOS_g
61155.98888888889	cadence	61156	COSMOS_g
61157.9875	cadence	61158	COSMOS_g
61159.97986111111	cadence	61160	COSMOS_g
61161.978472222225	cadence	61162	COSMOS_g
61163.97777777778	cadence	61164	COSMOS_g
61164.97708333333	postgap	61165	COSMOS_g
61165.36319444444	cadence	61165	Elias_S1_g
61166.97638888889	cadence	61167	COSMOS_g
61167.35763888889	cadence	61167	Elias_S1_g
61168.975	cadence	61169	COSMOS_g
61169.36388888889	cadence	61169	Elias_S1_g
61170.97430555556	cadence	61171	COSMOS_g
61171.36388888889	cadence	61171	Elias_S1_g
61172.97361111111	cadence	61173	COSMOS_g
61173.36388888889	cadence	61173	Elias_S1_g
61174.972916666666	cadence	61175	COSMOS_g
61175.36388888889	cadence	61175	Elias_S1_g
61176.97222222222	cadence	61177	COSMOS_g
61177.36388888889	cadence	61177	Elias_S1_g
61178.97152777778	cadence	61179	COSMOS_g
61179.36388888889	cadence	61179	Elias_S1_g
61180.97152777778	cadence	61181	COSMOS_g
61181.36388888889	cadence	61181	Elias_S1_g
61182.97083333333	pregap	61183	COSMOS_g
61183.37013888889	cadence	61183	Elias_S1_g
61184.970138888886	cadence	61185	COSMOS_g
61185.37013888889	cadence	61185	Elias_S1_g
61186.970138888886	cadence	61187	COSMOS_g
61187.37152777778	pregap	61187	Elias_S1_g
61188.96944444445	cadence	61189	COSMOS_g
61189.37152777778	cadence	61189	Elias_S1_g
61190.96944444445	cadence	61191	COSMOS_g
61191.37152777778	cadence	61191	Elias_S1_g
61192.96944444445	cadence	61193	COSMOS_g
61193.37152777778	cadence	61193	Elias_S1_g
61194.96875	postgap	61195	COSMOS_g
61195.37152777778	cadence	61195	Elias_S1_g
61196.96875	cadence	61197	COSMOS_g
61197.37152777778	cadence	61197	Elias_S1_g
61211.970138888886	cadence	61212	COSMOS_g
61212.37152777778	postgap	61212	Elias_S1_g
61213.375	cadence	61213	ECDFS_g
61213.970138888886	cadence	61214	COSMOS_g
61214.37152777778	cadence	61214	Elias_S1_g
61215.36944444444	pregap	61215	ECDFS_g
61215.97083333333	cadence	61216	COSMOS_g
61216.37152777778	cadence	61216	Elias_S1_g
61217.37152777778	pregap	61217	Elias_S1_g
61217.97083333333	cadence	61218	COSMOS_g
61218.36111111111	cadence	61218	ECDFS_g
61219.37152777778	cadence	61219	Elias_S1_g
61220.37152777778	cadence	61220	XMM-LSS_g
61221.37152777778	cadence	61221	Elias_S1_g
61222.37152777778	cadence	61222	ECDFS_g
61223.37152777778	cadence	61223	Elias_S1_g
61224.37152777778	cadence	61224	ECDFS_g
61225.37152777778	cadence	61225	Elias_S1_g
61226.37152777778	cadence	61226	ECDFS_g
61227.322916666664	cadence	61227	XMM-LSS_g
61227.37152777778	postgap	61227	Elias_S1_g
61228.37152777778	cadence	61228	ECDFS_g
61229.32013888889	cadence	61229	XMM-LSS_g
61229.37152777778	cadence	61229	Elias_S1_g
61230.37152777778	postgap	61230	ECDFS_g
61231.32013888889	cadence	61231	XMM-LSS_g
61231.37152777778	cadence	61231	Elias_S1_g
61232.37152777778	cadence	61232	ECDFS_g
61233.32013888889	cadence	61233	XMM-LSS_g
61233.37152777778	cadence	61233	Elias_S1_g
61234.37152777778	cadence	61234	ECDFS_g
61235.32013888889	cadence	61235	XMM-LSS_g
61235.37152777778	cadence	61235	Elias_S1_g
61236.37152777778	cadence	61236	ECDFS_g
61237.32013888889	cadence	61237	XMM-LSS_g
61237.37152777778	cadence	61237	Elias_S1_g
61238.37152777778	cadence	61238	ECDFS_g
61239.32013888889	cadence	61239	XMM-LSS_g
61239.37152777778	cadence	61239	Elias_S1_g
61240.37152777778	cadence	61240	ECDFS_g
61241.32013888889	cadence	61241	XMM-LSS_g
61241.37013888889	cadence	61241	Elias_S1_g
61242.37152777778	cadence	61242	ECDFS_g
61243.30902777778	cadence	61243	XMM-LSS_g
61243.36388888889	cadence	61243	Elias_S1_g
61244.32013888889	pregap	61244	XMM-LSS_g
61244.37152777778	cadence	61244	ECDFS_g
61245.3625	cadence	61245	Elias_S1_g
61246.32013888889	cadence	61246	XMM-LSS_g
61246.37152777778	pregap	61246	ECDFS_g
61247.268055555556	cadence	61247	Euclid_g
61247.37152777778	pregap	61247	Elias_S1_g
61248.32013888889	cadence	61248	XMM-LSS_g
61248.37152777778	cadence	61248	ECDFS_g
61249.37152777778	cadence	61249	Elias_S1_g
61250.32013888889	cadence	61250	XMM-LSS_g
61250.37152777778	cadence	61250	ECDFS_g
61251.37152777778	cadence	61251	Elias_S1_g
61252.32013888889	cadence	61252	XMM-LSS_g
61252.37152777778	cadence	61252	ECDFS_g
61253.260416666664	cadence	61253	Euclid_g
61253.3625	cadence	61253	Elias_S1_g
61254.32013888889	cadence	61254	XMM-LSS_g
61254.37152777778	cadence	61254	ECDFS_g
61255.245833333334	cadence	61255	Euclid_g
61255.35138888889	cadence	61255	Elias_S1_g
61256.27777777778	cadence	61256	ECDFS_g
61256.33125	postgap	61256	Elias_S1_g
61257.32013888889	cadence	61257	XMM-LSS_g
61257.37013888889	postgap	61257	ECDFS_g
61258.19513888889	cadence	61258	Elias_S1_g
61258.271527777775	cadence	61258	Euclid_g
61258.37013888889	postgap	61258	XMM-LSS_g
61259.37013888889	cadence	61259	ECDFS_g
61260.28888888889	cadence	61260	Elias_S1_g
61260.36388888889	cadence	61260	XMM-LSS_g
61261.260416666664	cadence	61261	Euclid_g
61261.36388888889	cadence	61261	ECDFS_g
61262.30902777778	cadence	61262	Elias_S1_g
61262.36388888889	cadence	61262	XMM-LSS_g
61263.260416666664	cadence	61263	Euclid_g
61263.36388888889	cadence	61263	ECDFS_g
61264.30902777778	cadence	61264	Elias_S1_g
61264.36388888889	cadence	61264	XMM-LSS_g
61265.260416666664	cadence	61265	Euclid_g
61265.36388888889	cadence	61265	ECDFS_g
61266.30138888889	cadence	61266	Elias_S1_g
61266.36388888889	cadence	61266	XMM-LSS_g
61267.260416666664	cadence	61267	Euclid_g
61267.36388888889	cadence	61267	ECDFS_g
61268.3	cadence	61268	Elias_S1_g
61268.3625	cadence	61268	XMM-LSS_g
61269.260416666664	cadence	61269	Euclid_g
61269.36388888889	cadence	61269	ECDFS_g
61270.28888888889	cadence	61270	Elias_S1_g
61270.3625	cadence	61270	XMM-LSS_g
61271.260416666664	cadence	61271	Euclid_g
61271.3625	cadence	61271	ECDFS_g
61272.28888888889	cadence	61272	Elias_S1_g
61272.35138888889	cadence	61272	XMM-LSS_g
61273.25277777778	pregap	61273	Euclid_g
61273.35138888889	cadence	61273	ECDFS_g
61274.30902777778	cadence	61274	Elias_S1_g
61274.35833333333	cadence	61274	XMM-LSS_g
61275.197916666664	cadence	61275	Euclid_g
61275.30138888889	pregap	61275	XMM-LSS_g
61275.35138888889	pregap	61275	ECDFS_g
61276.35138888889	pregap	61276	Elias_S1_g
61277.197916666664	cadence	61277	Euclid_g
61277.30138888889	cadence	61277	XMM-LSS_g
61277.35138888889	cadence	61277	ECDFS_g
61278.30902777778	cadence	61278	Elias_S1_g
61279.30138888889	cadence	61279	XMM-LSS_g
61279.35138888889	cadence	61279	ECDFS_g
61280.27638888889	cadence	61280	Elias_S1_g
61281.30138888889	cadence	61281	XMM-LSS_g
61281.35138888889	cadence	61281	ECDFS_g
61282.27777777778	cadence	61282	Elias_S1_g
61283.197916666664	cadence	61283	Euclid_g
61283.30138888889	cadence	61283	XMM-LSS_g
61283.35138888889	cadence	61283	ECDFS_g
61284.038194444445	postgap	61284	Elias_S1_g
61285.197916666664	cadence	61285	Euclid_g
61285.30138888889	cadence	61285	XMM-LSS_g
61285.35138888889	postgap	61285	ECDFS_g
61286.13263888889	cadence	61286	Elias_S1_g
61286.18194444444	postgap	61286	Euclid_g
61286.32013888889	postgap	61286	XMM-LSS_g
61287.35138888889	cadence	61287	ECDFS_g
61288.22638888889	cadence	61288	Elias_S1_g
61288.27569444444	cadence	61288	XMM-LSS_g
61289.229166666664	cadence	61289	Euclid_g
61289.33125	cadence	61289	ECDFS_g
61290.2375	cadence	61290	Elias_S1_g
61290.30763888889	cadence	61290	XMM-LSS_g
61291.240277777775	cadence	61291	Euclid_g
61291.34027777778	cadence	61291	ECDFS_g
61292.2375	cadence	61292	Elias_S1_g
61292.30763888889	cadence	61292	XMM-LSS_g
61293.240277777775	cadence	61293	Euclid_g
61293.34027777778	cadence	61293	ECDFS_g
61294.22638888889	cadence	61294	Elias_S1_g
61294.3	cadence	61294	XMM-LSS_g
61295.240277777775	cadence	61295	Euclid_g
61295.34027777778	cadence	61295	ECDFS_g
61296.22638888889	cadence	61296	Elias_S1_g
61296.28888888889	cadence	61296	XMM-LSS_g
61297.229166666664	cadence	61297	Euclid_g
61297.33263888889	cadence	61297	ECDFS_g
61298.21527777778	cadence	61298	Elias_S1_g
61298.28888888889	cadence	61298	XMM-LSS_g
61299.229166666664	cadence	61299	Euclid_g
61299.33263888889	cadence	61299	ECDFS_g
61300.20763888889	cadence	61300	Elias_S1_g
61300.27777777778	cadence	61300	XMM-LSS_g
61301.229166666664	cadence	61301	Euclid_g
61301.33125	cadence	61301	ECDFS_g
61302.25763888889	cadence	61302	Elias_S1_g
61302.30694444444	cadence	61302	XMM-LSS_g
61303.22152777778	pregap	61303	Euclid_g
61303.32013888889	cadence	61303	ECDFS_g
61304.27013888889	cadence	61304	XMM-LSS_g
61304.32013888889	cadence	61304	Elias_S1_g
61305.177777777775	cadence	61305	Euclid_g
61305.27777777778	cadence	61305	ECDFS_g
61305.33263888889	pregap	61305	Elias_S1_g
61306.33263888889	pregap	61306	XMM-LSS_g
61307.19513888889	cadence	61307	Elias_S1_g
61307.32013888889	pregap	61307	ECDFS_g
61308.177777777775	cadence	61308	Euclid_g
61308.27777777778	cadence	61308	XMM-LSS_g
61309.19513888889	cadence	61309	Elias_S1_g
61309.32013888889	cadence	61309	ECDFS_g
61310.15902777778	cadence	61310	Euclid_g
61310.25763888889	cadence	61310	XMM-LSS_g
61311.18263888889	cadence	61311	Elias_S1_g
61311.30763888889	cadence	61311	ECDFS_g
61312.00277777778	postgap	61312	Elias_S1_g
61312.15902777778	cadence	61312	Euclid_g
61312.25763888889	cadence	61312	XMM-LSS_g
61313.30902777778	cadence	61313	ECDFS_g
61314.09027777778	cadence	61314	Elias_S1_g
61314.13958333333	cadence	61314	XMM-LSS_g
61314.18819444445	cadence	61314	Euclid_g
61314.28888888889	postgap	61314	ECDFS_g
61315.13263888889	postgap	61315	XMM-LSS_g
61315.271527777775	postgap	61315	Euclid_g
61316.16388888889	cadence	61316	Elias_S1_g
61316.21319444444	cadence	61316	ECDFS_g
61317.21527777778	cadence	61317	XMM-LSS_g
61317.26458333333	cadence	61317	Euclid_g
61318.16388888889	cadence	61318	Elias_S1_g
61318.27013888889	cadence	61318	ECDFS_g
61319.12777777778	cadence	61319	Euclid_g
61319.22638888889	cadence	61319	XMM-LSS_g
61320.15277777778	cadence	61320	Elias_S1_g
61320.27638888889	cadence	61320	ECDFS_g
61321.12777777778	cadence	61321	Euclid_g
61321.22638888889	cadence	61321	XMM-LSS_g
61322.15138888889	cadence	61322	Elias_S1_g
61322.27013888889	cadence	61322	ECDFS_g
61323.21527777778	cadence	61323	XMM-LSS_g
61323.26458333333	cadence	61323	Euclid_g
61324.14513888889	cadence	61324	Elias_S1_g
61324.26875	cadence	61324	ECDFS_g
61325.21388888889	cadence	61325	XMM-LSS_g
61325.263194444444	cadence	61325	Euclid_g
61326.14375	cadence	61326	Elias_S1_g
61326.25763888889	cadence	61326	ECDFS_g
61327.20763888889	cadence	61327	XMM-LSS_g
61327.256944444445	cadence	61327	Euclid_g
61328.13263888889	cadence	61328	Elias_S1_g
61328.25763888889	cadence	61328	ECDFS_g
61329.20625	cadence	61329	XMM-LSS_g
61329.25555555556	cadence	61329	Euclid_g
61330.18402777778	cadence	61330	Elias_S1_g
61330.24652777778	cadence	61330	ECDFS_g
61331.12777777778	cadence	61331	Euclid_g
61331.22638888889	cadence	61331	XMM-LSS_g
61332.25763888889	cadence	61332	Elias_S1_g
61332.30694444444	cadence	61332	ECDFS_g
61333.177777777775	pregap	61333	Euclid_g
61333.27638888889	cadence	61333	XMM-LSS_g
61334.24652777778	cadence	61334	ECDFS_g
61334.3	pregap	61334	Elias_S1_g
61335.209027777775	cadence	61335	Euclid_g
61335.30763888889	pregap	61335	XMM-LSS_g
61336.12013888889	cadence	61336	Elias_S1_g
61336.30138888889	pregap	61336	ECDFS_g
61337.18402777778	cadence	61337	XMM-LSS_g
61337.25763888889	cadence	61337	Euclid_g
61338.10138888889	cadence	61338	Elias_S1_g
61338.24513888889	cadence	61338	ECDFS_g
61339.18402777778	cadence	61339	XMM-LSS_g
61339.24513888889	cadence	61339	Euclid_g
61340.08125	cadence	61340	Elias_S1_g
61340.2375	cadence	61340	ECDFS_g
61341.01944444444	postgap	61341	Elias_S1_g
61341.16388888889	cadence	61341	XMM-LSS_g
61341.220138888886	cadence	61341	Euclid_g
61342.05	postgap	61342	ECDFS_g
61343.03888888889	postgap	61343	XMM-LSS_g
61343.09027777778	cadence	61343	Elias_S1_g
61343.13958333333	postgap	61343	Euclid_g
61344.13263888889	cadence	61344	ECDFS_g
61345.08888888889	cadence	61345	Elias_S1_g
61345.16388888889	cadence	61345	XMM-LSS_g
61345.21319444444	cadence	61345	Euclid_g
61346.19513888889	cadence	61346	ECDFS_g
61347.08263888889	cadence	61347	Elias_S1_g
61347.15277777778	cadence	61347	XMM-LSS_g
61347.20208333333	cadence	61347	Euclid_g
61348.19513888889	cadence	61348	ECDFS_g
61349.08125	cadence	61349	Elias_S1_g
61349.15138888889	cadence	61349	XMM-LSS_g
61349.200694444444	cadence	61349	Euclid_g
61350.19513888889	cadence	61350	ECDFS_g
61351.07013888889	cadence	61351	Elias_S1_g
61351.14375	cadence	61351	XMM-LSS_g
61351.19305555556	cadence	61351	Euclid_g
61352.18402777778	cadence	61352	ECDFS_g
61353.07013888889	cadence	61353	Elias_S1_g
61353.13263888889	cadence	61353	XMM-LSS_g
61353.18194444444	cadence	61353	Euclid_g
61354.18402777778	cadence	61354	ECDFS_g
61355.05902777778	cadence	61355	Elias_S1_g
61355.13263888889	cadence	61355	XMM-LSS_g
61355.18194444444	cadence	61355	Euclid_g
61356.17638888889	cadence	61356	ECDFS_g
61357.07013888889	cadence	61357	Elias_S1_g
61357.13263888889	cadence	61357	XMM-LSS_g
61357.18194444444	cadence	61357	Euclid_g
61358.175	cadence	61358	ECDFS_g
61359.07013888889	cadence	61359	Elias_S1_g
61359.14513888889	cadence	61359	XMM-LSS_g
61359.194444444445	cadence	61359	Euclid_g
61359.290972222225	cadence	61359	COSMOS_g
61360.18263888889	cadence	61360	ECDFS_g
61361.041666666664	cadence	61361	Euclid_g
61361.14513888889	cadence	61361	XMM-LSS_g
61361.19513888889	cadence	61361	Elias_S1_g
61361.285416666666	cadence	61361	COSMOS_g
61362.2375	cadence	61362	ECDFS_g
61363.03888888889	pregap	61363	Elias_S1_g
61363.12777777778	cadence	61363	Euclid_g
61363.22638888889	pregap	61363	XMM-LSS_g
61363.279861111114	cadence	61363	COSMOS_g
61364.12777777778	pregap	61364	Euclid_g
61364.22638888889	cadence	61364	ECDFS_g
61364.277083333334	pregap	61364	COSMOS_g
61365.0375	cadence	61365	Elias_S1_g
61365.10138888889	cadence	61365	XMM-LSS_g
61365.27777777778	pregap	61365	ECDFS_g
61366.16388888889	cadence	61366	Euclid_g
61366.271527777775	cadence	61366	COSMOS_g
61367.03888888889	cadence	61367	Elias_S1_g
61367.10138888889	cadence	61367	XMM-LSS_g
61367.15138888889	cadence	61367	ECDFS_g
61368.14375	cadence	61368	Euclid_g
61369.040972222225	cadence	61369	Elias_S1_g
61369.13263888889	cadence	61369	ECDFS_g
61369.18194444444	cadence	61369	XMM-LSS_g
61370.041666666664	cadence	61370	Euclid_g
61370.27777777778	cadence	61370	COSMOS_g
61371.04236111111	postgap	61371	Elias_S1_g
61371.09166666667	postgap	61371	ECDFS_g
61371.14097222222	cadence	61371	XMM-LSS_g
61372.07013888889	postgap	61372	XMM-LSS_g
61372.11944444444	postgap	61372	Euclid_g
61372.27777777778	cadence	61372	COSMOS_g
61373.04375	cadence	61373	Elias_S1_g
61373.12152777778	cadence	61373	ECDFS_g
61374.08125	cadence	61374	XMM-LSS_g
61374.13055555556	cadence	61374	Euclid_g
61374.27777777778	cadence	61374	COSMOS_g
61375.04513888889	cadence	61375	Elias_S1_g
61375.12152777778	cadence	61375	ECDFS_g
61376.07013888889	cadence	61376	XMM-LSS_g
61376.11944444444	cadence	61376	Euclid_g
