mjd	why	night_mjd	sequence
61391.16388888889	pregap	61391	XMM-LSS_g
61392.055555555555	pregap	61392	Elias_S1_g
61392.21388888889	cadence	61392	ECDFS_g
61392.27777777778	cadence	61392	COSMOS_g
61393.22152777778	pregap	61393	Euclid_g
61394.05625	cadence	61394	XMM-LSS_g
61394.25763888889	pregap	61394	ECDFS_g
61395.05625	cadence	61395	Elias_S1_g
61395.27777777778	pregap	61395	COSMOS_g
61396.05694444444	cadence	61396	Euclid_g
61397.05694444444	cadence	61397	ECDFS_g
61397.10555555556	cadence	61397	XMM-LSS_g
61398.05763888889	cadence	61398	Elias_S1_g
61398.27777777778	cadence	61398	COSMOS_g
61399.05763888889	cadence	61399	Euclid_g
61400.05763888889	postgap	61400	ECDFS_g
61400.106944444444	cadence	61400	XMM-LSS_g
61401.058333333334	postgap	61401	Elias_S1_g
61401.27777777778	cadence	61401	COSMOS_g
61402.058333333334	postgap	61402	XMM-LSS_g
61402.10763888889	cadence	61402	Euclid_g
61403.05902777778	cadence	61403	ECDFS_g
61403.10833333333	postgap	61403	Euclid_g
61404.05902777778	cadence	61404	Elias_S1_g
61404.28888888889	postgap	61404	COSMOS_g
61405.05902777778	cadence	61405	XMM-LSS_g
61406.05902777778	cadence	61406	ECDFS_g
61406.10833333333	cadence	61406	Euclid_g
61407.05902777778	cadence	61407	Elias_S1_g
61407.28888888889	cadence	61407	COSMOS_g
61408.05902777778	cadence	61408	XMM-LSS_g
61409.05902777778	cadence	61409	ECDFS_g
61409.10833333333	cadence	61409	Euclid_g
61410.05902777778	cadence	61410	Elias_S1_g
61410.28888888889	cadence	61410	COSMOS_g
61411.05902777778	cadence	61411	XMM-LSS_g
61412.05902777778	cadence	61412	ECDFS_g
61412.10833333333	cadence	61412	Euclid_g
61413.05902777778	cadence	61413	Elias_S1_g
61413.28888888889	cadence	61413	COSMOS_g
61414.05902777778	cadence	61414	XMM-LSS_g
61415.058333333334	cadence	61415	ECDFS_g
61415.10763888889	cadence	61415	Euclid_g
61416.058333333334	cadence	61416	Elias_S1_g
61416.27777777778	cadence	61416	COSMOS_g
61417.058333333334	cadence	61417	XMM-LSS_g
61418.058333333334	cadence	61418	ECDFS_g
61418.10763888889	cadence	61418	Euclid_g
61419.05763888889	cadence	61419	Elias_S1_g
61419.27638888889	cadence	61419	COSMOS_g
61420.05763888889	pregap	61420	Elias_S1_g
61420.106944444444	pregap	61420	XMM-LSS_g
61421.15277777778	cadence	61421	ECDFS_g
61422.05694444444	cadence	61422	Euclid_g
61422.17638888889	pregap	61422	ECDFS_g
61422.26875	cadence	61422	COSMOS_g
61423.05694444444	cadence	61423	Elias_S1_g
61423.10555555556	cadence	61423	XMM-LSS_g
61423.18402777778	pregap	61423	Euclid_g
61425.05625	cadence	61425	ECDFS_g
61425.30138888889	pregap	61425	COSMOS_g
61426.055555555555	cadence	61426	Elias_S1_g
61426.10486111111	cadence	61426	Euclid_g
61427.05486111111	cadence	61427	XMM-LSS_g
61428.05486111111	cadence	61428	ECDFS_g
61428.25763888889	cadence	61428	COSMOS_g
61429.05416666667	cadence	61429	Elias_S1_g
61429.103472222225	cadence	61429	Euclid_g
61430.05347222222	cadence	61430	XMM-LSS_g
61431.05347222222	postgap	61431	ECDFS_g
61431.24513888889	cadence	61431	COSMOS_g
61432.052777777775	postgap	61432	Elias_S1_g
61432.10138888889	cadence	61432	Euclid_g
61433.08888888889	postgap	61433	COSMOS_g
61434.05138888889	cadence	61434	ECDFS_g
61434.100694444445	postgap	61434	Euclid_g
61435.05138888889	cadence	61435	Elias_S1_g
61436.05069444444	postgap	61436	XMM-LSS_g
61436.18402777778	cadence	61436	COSMOS_g
61437.05	cadence	61437	ECDFS_g
61437.09930555556	cadence	61437	Euclid_g
61438.049305555556	cadence	61438	Elias_S1_g
61439.04861111111	cadence	61439	XMM-LSS_g
61439.21527777778	cadence	61439	COSMOS_g
61440.04791666667	cadence	61440	ECDFS_g
61440.09722222222	cadence	61440	Euclid_g
61442.04652777778	cadence	61442	XMM-LSS_g
61442.21388888889	cadence	61442	COSMOS_g
61443.04583333333	cadence	61443	ECDFS_g
61443.09444444445	cadence	61443	Euclid_g
61445.044444444444	cadence	61445	XMM-LSS_g
61445.20625	cadence	61445	COSMOS_g
61446.04375	cadence	61446	ECDFS_g
61446.092361111114	cadence	61446	Euclid_g
61448.19513888889	cadence	61448	COSMOS_g
61449.041666666664	cadence	61449	ECDFS_g
61449.09027777778	cadence	61449	Euclid_g
61450.040972222225	pregap	61450	Euclid_g
61451.03958333333	pregap	61451	ECDFS_g
61451.18402777778	cadence	61451	COSMOS_g
61453.038194444445	cadence	61453	Euclid_g
61454.0375	cadence	61454	ECDFS_g
61454.32013888889	pregap	61454	COSMOS_g
61456.03611111111	cadence	61456	Euclid_g
61457.03472222222	cadence	61457	ECDFS_g
61458.175	cadence	61458	COSMOS_g
61459.03333333333	cadence	61459	Euclid_g
61460.032638888886	cadence	61460	ECDFS_g
61461.03125	postgap	61461	COSMOS_g
61462.03055555555	postgap	61462	ECDFS_g
61462.07916666667	cadence	61462	Euclid_g
61463.029861111114	postgap	61463	Euclid_g
61464.09027777778	cadence	61464	COSMOS_g
61465.02777777778	cadence	61465	ECDFS_g
61466.027083333334	cadence	61466	Euclid_g
61467.14375	cadence	61467	COSMOS_g
61468.02569444444	cadence	61468	ECDFS_g
61469.024305555555	cadence	61469	Euclid_g
61470.13263888889	cadence	61470	COSMOS_g
61471.02291666667	cadence	61471	ECDFS_g
61472.021527777775	cadence	61472	Euclid_g
61473.13263888889	cadence	61473	COSMOS_g
61474.02013888889	cadence	61474	ECDFS_g
61475.01944444444	cadence	61475	Euclid_g
61476.12013888889	cadence	61476	COSMOS_g
61477.01736111111	cadence	61477	ECDFS_g
61478.01666666667	cadence	61478	Euclid_g
61479.13263888889	cadence	61479	COSMOS_g
61480.01458333333	cadence	61480	ECDFS_g
61481.01388888889	cadence	61481	Euclid_g
61481.21527777778	pregap	61481	COSMOS_g
61483.01180555556	cadence	61483	ECDFS_g
61484.03888888889	cadence	61484	COSMOS_g
61487.08888888889	cadence	61487	COSMOS_g
61489.00625	cadence	61489	ECDFS_g
61490.00555555556	postgap	61490	COSMOS_g
61493.07013888889	cadence	61493	COSMOS_g
61496.07013888889	cadence	61496	COSMOS_g
61499.05763888889	cadence	61499	COSMOS_g
61502.05	cadence	61502	COSMOS_g
61505.03888888889	cadence	61505	COSMOS_g
61508.10138888889	cadence	61508	COSMOS_g
61509.15138888889	pregap	61509	COSMOS_g
61512.1125	cadence	61512	COSMOS_g
61515.00763888889	cadence	61515	COSMOS_g
61517.98402777778	cadence	61518	COSMOS_g
61518.98333333333	postgap	61519	COSMOS_g
61521.99513888889	cadence	61522	COSMOS_g
61524.9875	cadence	61525	COSMOS_g
61527.978472222225	cadence	61528	COSMOS_g
61530.36388888889	cadence	61530	Elias_S1_g
61530.97708333333	cadence	61531	COSMOS_g
61533.35555555556	cadence	61533	Elias_S1_g
61533.975694444445	cadence	61534	COSMOS_g
61536.36388888889	cadence	61536	Elias_S1_g
61536.97430555556	cadence	61537	COSMOS_g
61537.97361111111	pregap	61538	COSMOS_g
61539.36388888889	cadence	61539	Elias_S1_g
61540.972916666666	cadence	61541	COSMOS_g
61542.36388888889	pregap	61542	Elias_S1_g
61543.97152777778	cadence	61544	COSMOS_g
61545.36388888889	cadence	61545	Elias_S1_g
61546.97083333333	cadence	61547	COSMOS_g
61548.37013888889	cadence	61548	Elias_S1_g
61548.97083333333	postgap	61549	COSMOS_g
61551.37013888889	cadence	61551	Elias_S1_g
61551.970138888886	cadence	61552	COSMOS_g
61554.37152777778	postgap	61554	Elias_S1_g
61554.96944444445	cadence	61555	COSMOS_g
61557.37152777778	cadence	61557	Elias_S1_g
61557.96944444445	cadence	61558	COSMOS_g
61560.37152777778	cadence	61560	Elias_S1_g
61560.96875	cadence	61561	COSMOS_g
61561.96875	pregap	61562	COSMOS_g
61562.37152777778	pregap	61562	Elias_S1_g
61569.96944444445	cadence	61570	COSMOS_g
61570.37152777778	postgap	61570	Elias_S1_g
61572.37152777778	pregap	61572	Elias_S1_g
61572.96944444445	cadence	61573	COSMOS_g
61573.375	cadence	61573	XMM-LSS_g
61575.37152777778	cadence	61575	Elias_S1_g
61575.96944444445	cadence	61576	COSMOS_g
61577.37847222222	cadence	61577	ECDFS_g
61578.37152777778	cadence	61578	Elias_S1_g
61578.970138888886	postgap	61579	COSMOS_g
61579.37152777778	cadence	61579	XMM-LSS_g
61580.37013888889	cadence	61580	ECDFS_g
61581.37152777778	cadence	61581	Elias_S1_g
61581.97083333333	cadence	61582	COSMOS_g
61582.37152777778	postgap	61582	Elias_S1_g
61583.37152777778	cadence	61583	ECDFS_g
61584.37152777778	cadence	61584	XMM-LSS_g
61585.37152777778	cadence	61585	Elias_S1_g
61586.37152777778	cadence	61586	ECDFS_g
61587.37152777778	cadence	61587	XMM-LSS_g
61588.37152777778	cadence	61588	Elias_S1_g
61589.37152777778	cadence	61589	ECDFS_g
61590.37152777778	cadence	61590	XMM-LSS_g
61591.37152777778	cadence	61591	Elias_S1_g
61592.37152777778	cadence	61592	ECDFS_g
61593.37152777778	cadence	61593	XMM-LSS_g
61594.37152777778	cadence	61594	Elias_S1_g
61595.37152777778	cadence	61595	ECDFS_g
61596.37152777778	cadence	61596	XMM-LSS_g
61597.37152777778	cadence	61597	Elias_S1_g
61598.37152777778	cadence	61598	ECDFS_g
61599.32013888889	pregap	61599	XMM-LSS_g
61599.37152777778	pregap	61599	ECDFS_g
61600.37152777778	cadence	61600	Elias_S1_g
61601.37152777778	pregap	61601	Elias_S1_g
61602.32013888889	cadence	61602	XMM-LSS_g
61602.37152777778	cadence	61602	ECDFS_g
61603.322916666664	cadence	61603	Euclid_g
61604.37152777778	cadence	61604	Elias_S1_g
61605.32013888889	cadence	61605	XMM-LSS_g
61605.37152777778	cadence	61605	ECDFS_g
61606.322916666664	cadence	61606	Euclid_g
61607.37152777778	cadence	61607	Elias_S1_g
61608.32013888889	cadence	61608	XMM-LSS_g
61608.37152777778	cadence	61608	ECDFS_g
61609.322916666664	cadence	61609	Euclid_g
61610.37013888889	cadence	61610	Elias_S1_g
61611.30902777778	cadence	61611	ECDFS_g
61611.3625	postgap	61611	Elias_S1_g
61612.32013888889	cadence	61612	XMM-LSS_g
61612.37152777778	postgap	61612	ECDFS_g
61613.26597222222	cadence	61613	Euclid_g
61613.37152777778	postgap	61613	XMM-LSS_g
61614.26875	cadence	61614	Elias_S1_g
61615.37152777778	cadence	61615	ECDFS_g
61616.271527777775	cadence	61616	Euclid_g
61616.37152777778	cadence	61616	XMM-LSS_g
61617.34027777778	cadence	61617	Elias_S1_g
61618.37152777778	cadence	61618	ECDFS_g
61619.271527777775	cadence	61619	Euclid_g
61619.37152777778	cadence	61619	XMM-LSS_g
61620.33263888889	cadence	61620	Elias_S1_g
61621.37152777778	cadence	61621	ECDFS_g
61622.271527777775	cadence	61622	Euclid_g
61622.37013888889	cadence	61622	XMM-LSS_g
61623.33125	cadence	61623	Elias_S1_g
61624.37013888889	cadence	61624	ECDFS_g
61625.260416666664	cadence	61625	Euclid_g
61625.36388888889	cadence	61625	XMM-LSS_g
61626.32013888889	cadence	61626	Elias_S1_g
61627.260416666664	pregap	61627	Euclid_g
61627.36388888889	cadence	61627	ECDFS_g
61628.36388888889	pregap	61628	XMM-LSS_g
61629.34027777778	cadence	61629	Elias_S1_g
61630.260416666664	cadence	61630	Euclid_g
61630.36388888889	pregap	61630	ECDFS_g
61631.30902777778	cadence	61631	XMM-LSS_g
61631.36388888889	pregap	61631	Elias_S1_g
61633.260416666664	cadence	61633	Euclid_g
61633.36388888889	cadence	61633	ECDFS_g
61634.27013888889	cadence	61634	XMM-LSS_g
61634.32013888889	cadence	61634	Elias_S1_g
61636.260416666664	cadence	61636	Euclid_g
61636.3625	cadence	61636	ECDFS_g
61637.30763888889	cadence	61637	Elias_S1_g
61637.3625	cadence	61637	XMM-LSS_g
61639.25277777778	cadence	61639	Euclid_g
61639.35138888889	cadence	61639	ECDFS_g
61640.09027777778	postgap	61640	Elias_S1_g
61640.30138888889	cadence	61640	XMM-LSS_g
61640.35138888889	postgap	61640	ECDFS_g
61641.35138888889	postgap	61641	XMM-LSS_g
61642.30902777778	postgap	61642	Euclid_g
61643.22638888889	cadence	61643	Elias_S1_g
61643.35138888889	cadence	61643	ECDFS_g
61644.30902777778	cadence	61644	XMM-LSS_g
61645.30763888889	cadence	61645	Euclid_g
61646.25763888889	cadence	61646	Elias_S1_g
61646.35138888889	cadence	61646	ECDFS_g
61647.33263888889	cadence	61647	XMM-LSS_g
61648.302777777775	cadence	61648	Euclid_g
61649.25763888889	cadence	61649	Elias_S1_g
61649.35138888889	cadence	61649	ECDFS_g
61650.32013888889	cadence	61650	XMM-LSS_g
61651.302777777775	cadence	61651	Euclid_g
61652.24652777778	cadence	61652	Elias_S1_g
61652.35138888889	cadence	61652	ECDFS_g
61653.32013888889	cadence	61653	XMM-LSS_g
61654.30138888889	cadence	61654	Euclid_g
61655.23888888889	cadence	61655	Elias_S1_g
61655.34027777778	cadence	61655	ECDFS_g
61656.30763888889	cadence	61656	XMM-LSS_g
61657.291666666664	pregap	61657	Euclid_g
61658.27013888889	cadence	61658	ECDFS_g
61658.32013888889	cadence	61658	Elias_S1_g
61659.28888888889	pregap	61659	XMM-LSS_g
61659.34027777778	pregap	61659	ECDFS_g
61660.240277777775	cadence	61660	Euclid_g
61660.34027777778	pregap	61660	Elias_S1_g
61662.28888888889	cadence	61662	XMM-LSS_g
61662.34027777778	cadence	61662	ECDFS_g
61663.22638888889	cadence	61663	Elias_S1_g
61663.291666666664	cadence	61663	Euclid_g
61665.28888888889	cadence	61665	XMM-LSS_g
61665.34027777778	cadence	61665	ECDFS_g
61666.20763888889	cadence	61666	Elias_S1_g
61666.29027777778	cadence	61666	Euclid_g
61667.00763888889	postgap	61667	Elias_S1_g
61668.26875	cadence	61668	XMM-LSS_g
61668.33263888889	cadence	61668	ECDFS_g
61669.229166666664	cadence	61669	Euclid_g
61669.33125	postgap	61669	ECDFS_g
61670.13263888889	cadence	61670	Elias_S1_g
61670.18194444444	postgap	61670	XMM-LSS_g
61670.28402777778	postgap	61670	Euclid_g
61672.23888888889	cadence	61672	ECDFS_g
61673.18402777778	cadence	61673	Elias_S1_g
61673.25763888889	cadence	61673	XMM-LSS_g
61674.27777777778	cadence	61674	Euclid_g
61675.30763888889	cadence	61675	ECDFS_g
61676.18263888889	cadence	61676	Elias_S1_g
61676.25763888889	cadence	61676	XMM-LSS_g
61677.27777777778	cadence	61677	Euclid_g
61678.3	cadence	61678	ECDFS_g
61679.175	cadence	61679	Elias_S1_g
61679.24513888889	cadence	61679	XMM-LSS_g
61680.27638888889	cadence	61680	Euclid_g
61681.28888888889	cadence	61681	ECDFS_g
61682.16388888889	cadence	61682	Elias_S1_g
61682.2375	cadence	61682	XMM-LSS_g
61683.271527777775	cadence	61683	Euclid_g
61684.27777777778	cadence	61684	ECDFS_g
61685.2375	cadence	61685	Elias_S1_g
61685.28680555556	cadence	61685	XMM-LSS_g
61686.260416666664	cadence	61686	Euclid_g
61687.19027777778	pregap	61687	Euclid_g
61687.28888888889	cadence	61687	ECDFS_g
61688.25763888889	pregap	61688	XMM-LSS_g
61688.30763888889	cadence	61688	Elias_S1_g
61689.30902777778	pregap	61689	Elias_S1_g
61690.209027777775	cadence	61690	Euclid_g
61690.30902777778	pregap	61690	ECDFS_g
61691.22638888889	cadence	61691	XMM-LSS_g
61692.13263888889	cadence	61692	Elias_S1_g
61693.166666666664	cadence	61693	Euclid_g
61693.26875	cadence	61693	ECDFS_g
61694.21527777778	cadence	61694	XMM-LSS_g
61695.01180555556	cadence	61695	Elias_S1_g
61696.0125	postgap	61696	Elias_S1_g
61696.15902777778	cadence	61696	Euclid_g
61696.25763888889	cadence	61696	ECDFS_g
61697.05069444444	postgap	61697	ECDFS_g
61697.09930555556	cadence	61697	XMM-LSS_g
61698.09027777778	postgap	61698	XMM-LSS_g
61698.13958333333	postgap	61698	Euclid_g
61699.12013888889	cadence	61699	Elias_S1_g
61700.16388888889	cadence	61700	ECDFS_g
61701.18402777778	cadence	61701	XMM-LSS_g
61701.23333333333	cadence	61701	Euclid_g
61702.1125	cadence	61702	Elias_S1_g
61703.22638888889	cadence	61703	ECDFS_g
61704.17638888889	cadence	61704	XMM-LSS_g
61704.225694444445	cadence	61704	Euclid_g
61705.10138888889	cadence	61705	Elias_S1_g
61706.21527777778	cadence	61706	ECDFS_g
61707.16388888889	cadence	61707	XMM-LSS_g
61707.21319444444	cadence	61707	Euclid_g
61708.09027777778	cadence	61708	Elias_S1_g
61709.21388888889	cadence	61709	ECDFS_g
61710.16388888889	cadence	61710	XMM-LSS_g
61710.21319444444	pregap	61710	Euclid_g
61711.09027777778	pregap	61711	Elias_S1_g
61711.15277777778	pregap	61711	XMM-LSS_g
61711.20625	pregap	61711	ECDFS_g
61719.05763888889	cadence	61719	Elias_S1_g
61719.14375	cadence	61719	XMM-LSS_g
61719.28888888889	pregap	61719	ECDFS_g
61720.240277777775	cadence	61720	Euclid_g
61722.03888888889	cadence	61722	Elias_S1_g
61722.13263888889	cadence	61722	XMM-LSS_g
61722.18263888889	cadence	61722	ECDFS_g
61723.175	cadence	61723	Euclid_g
61725.03333333333	postgap	61725	Elias_S1_g
61725.08263888889	cadence	61725	XMM-LSS_g
61725.15138888889	cadence	61725	ECDFS_g
61725.28888888889	cadence	61725	COSMOS_g
61726.05	postgap	61726	ECDFS_g
61726.09930555556	cadence	61726	Euclid_g
61727.08263888889	postgap	61727	XMM-LSS_g
61727.131944444445	postgap	61727	Euclid_g
61728.03888888889	cadence	61728	Elias_S1_g
61728.28888888889	cadence	61728	COSMOS_g
61729.14513888889	cadence	61729	ECDFS_g
61730.10138888889	cadence	61730	XMM-LSS_g
61730.15069444444	cadence	61730	Euclid_g
61731.03888888889	cadence	61731	Elias_S1_g
61731.27222222222	cadence	61731	COSMOS_g
61732.15138888889	cadence	61732	ECDFS_g
61733.10138888889	cadence	61733	XMM-LSS_g
61733.15069444444	cadence	61733	Euclid_g
61734.04027777778	cadence	61734	Elias_S1_g
61734.26458333333	cadence	61734	COSMOS_g
61735.14375	cadence	61735	ECDFS_g
61736.08888888889	cadence	61736	XMM-LSS_g
61736.138194444444	cadence	61736	Euclid_g
61737.04305555556	cadence	61737	Elias_S1_g
61737.27777777778	cadence	61737	COSMOS_g
61738.13263888889	cadence	61738	ECDFS_g
61739.08125	cadence	61739	XMM-LSS_g
61739.13055555556	cadence	61739	Euclid_g
61740.04513888889	cadence	61740	Elias_S1_g
61740.27777777778	cadence	61740	COSMOS_g
61741.12152777778	cadence	61741	ECDFS_g
61742.10138888889	cadence	61742	XMM-LSS_g
61742.15069444444	cadence	61742	Euclid_g
61743.04722222222	cadence	61743	Elias_S1_g
61743.27777777778	cadence	61743	COSMOS_g
61744.175	cadence	61744	ECDFS_g
61745.17638888889	cadence	61745	XMM-LSS_g
61745.225694444445	cadence	61745	Euclid_g
61746.049305555556	cadence	61746	Elias_S1_g
61746.20625	pregap	61746	XMM-LSS_g
61746.27777777778	cadence	61746	COSMOS_g
61747.05	pregap	61747	Elias_S1_g
61747.2375	cadence	61747	ECDFS_g
61748.15902777778	pregap	61748	Euclid_g
61748.27777777778	pregap	61748	COSMOS_g
61749.05902777778	cadence	61749	XMM-LSS_g
61749.27777777778	pregap	61749	ECDFS_g
61750.05138888889	cadence	61750	Elias_S1_g
61751.084027777775	cadence	61751	Euclid_g
61751.27777777778	cadence	61751	COSMOS_g
61752.08125	cadence	61752	ECDFS_g
61752.13055555556	cadence	61752	XMM-LSS_g
61753.05347222222	cadence	61753	Elias_S1_g
61754.05347222222	cadence	61754	Euclid_g
61754.27777777778	cadence	61754	COSMOS_g
61755.05416666667	postgap	61755	Elias_S1_g
61755.103472222225	cadence	61755	ECDFS_g
61755.15277777778	cadence	61755	XMM-LSS_g
61756.05902777778	postgap	61756	ECDFS_g
61757.05486111111	postgap	61757	XMM-LSS_g
61757.103472222225	postgap	61757	Euclid_g
61758.055555555555	cadence	61758	Elias_S1_g
61758.27777777778	cadence	61758	COSMOS_g
61759.07013888889	cadence	61759	ECDFS_g
61760.05625	cadence	61760	XMM-LSS_g
61760.10555555556	cadence	61760	Euclid_g
61760.27777777778	postgap	61760	COSMOS_g
61761.05694444444	cadence	61761	Elias_S1_g
61762.07013888889	cadence	61762	ECDFS_g
61763.05763888889	cadence	61763	XMM-LSS_g
61763.106944444444	cadence	61763	Euclid_g
61763.27777777778	cadence	61763	COSMOS_g
61764.05763888889	cadence	61764	Elias_S1_g
61765.07013888889	cadence	61765	ECDFS_g
61766.058333333334	cadence	61766	XMM-LSS_g
61766.10763888889	cadence	61766	Euclid_g
61766.27777777778	cadence	61766	COSMOS_g
61767.058333333334	cadence	61767	Elias_S1_g
61768.058333333334	cadence	61768	ECDFS_g
61769.058333333334	cadence	61769	XMM-LSS_g
61769.10763888889	cadence	61769	Euclid_g
61769.28888888889	cadence	61769	COSMOS_g
61770.05902777778	cadence	61770	Elias_S1_g
61771.05902777778	cadence	61771	ECDFS_g
61772.05902777778	cadence	61772	XMM-LSS_g
61772.10833333333	cadence	61772	Euclid_g
61772.28888888889	cadence	61772	COSMOS_g
61773.05902777778	cadence	61773	Elias_S1_g
61774.13263888889	cadence	61774	ECDFS_g
61775.05902777778	pregap	61775	Elias_S1_g
61775.13263888889	pregap	61775	XMM-LSS_g
61775.18194444444	cadence	61775	Euclid_g
61775.28888888889	cadence	61775	COSMOS_g
61777.05902777778	pregap	61777	Euclid_g
61777.21527777778	pregap	61777	ECDFS_g
61778.05902777778	cadence	61778	Elias_S1_g
61778.10833333333	cadence	61778	XMM-LSS_g
61778.28888888889	cadence	61778	COSMOS_g
61779.28888888889	pregap	61779	COSMOS_g
61780.058333333334	cadence	61780	ECDFS_g
61780.10763888889	cadence	61780	Euclid_g
61781.058333333334	cadence	61781	Elias_S1_g
61782.058333333334	cadence	61782	XMM-LSS_g
61782.28888888889	cadence	61782	COSMOS_g
61783.058333333334	cadence	61783	ECDFS_g
61783.10763888889	cadence	61783	Euclid_g
61784.05763888889	cadence	61784	Elias_S1_g
61785.05763888889	postgap	61785	ECDFS_g
61785.106944444444	cadence	61785	XMM-LSS_g
61786.05763888889	postgap	61786	XMM-LSS_g
61786.106944444444	cadence	61786	Euclid_g
61786.27013888889	cadence	61786	COSMOS_g
61787.05694444444	postgap	61787	Elias_S1_g
61788.05694444444	cadence	61788	ECDFS_g
61788.10555555556	postgap	61788	Euclid_g
61788.26875	postgap	61788	COSMOS_g
61789.05625	cadence	61789	XMM-LSS_g
61790.05625	cadence	61790	Elias_S1_g
61791.055555555555	cadence	61791	ECDFS_g
61791.10486111111	cadence	61791	Euclid_g
61791.22638888889	cadence	61791	COSMOS_g
61792.055555555555	cadence	61792	XMM-LSS_g
61793.05486111111	cadence	61793	Elias_S1_g
61794.05416666667	cadence	61794	ECDFS_g
