mjd	why	night_mjd	sequence
63573.14791666667	cadence	63573	Euclid_g
63573.27777777778	cadence	63573	COSMOS_g
63574.12013888889	cadence	63574	ECDFS_g
63575.05069444444	pregap	63575	Elias_S1_g
63575.15138888889	pregap	63575	XMM-LSS_g
63575.27777777778	cadence	63575	COSMOS_g
63576.104166666664	pregap	63576	Euclid_g
63576.20625	cadence	63576	ECDFS_g
63577.22638888889	pregap	63577	ECDFS_g
63577.27777777778	cadence	63577	COSMOS_g
63578.27777777778	pregap	63578	COSMOS_g
63579.27777777778	bridge	63579	ECDFS_g
63580.05347222222	bridge	63580	XMM-LSS_g
63581.05416666667	bridge	63581	Elias_S1_g
63585.27777777778	bridge	63585	COSMOS_g
63586.05625	postgap	63586	ECDFS_g
63587.05625	postgap	63587	XMM-LSS_g
63588.05694444444	postgap	63588	Elias_S1_g
63588.10555555556	cadence	63588	ECDFS_g
63589.05694444444	cadence	63589	XMM-LSS_g
63590.05763888889	cadence	63590	Elias_S1_g
63590.106944444444	cadence	63590	ECDFS_g
63591.05763888889	cadence	63591	XMM-LSS_g
63591.106944444444	postgap	63591	Euclid_g
63592.058333333334	cadence	63592	Elias_S1_g
63592.10763888889	cadence	63592	ECDFS_g
63592.27777777778	postgap	63592	COSMOS_g
63593.058333333334	cadence	63593	XMM-LSS_g
63593.10763888889	cadence	63593	Euclid_g
63594.058333333334	cadence	63594	Elias_S1_g
63594.10763888889	cadence	63594	ECDFS_g
63594.28888888889	cadence	63594	COSMOS_g
63595.058333333334	cadence	63595	XMM-LSS_g
63595.10763888889	cadence	63595	Euclid_g
63596.05902777778	cadence	63596	Elias_S1_g
63596.10833333333	cadence	63596	ECDFS_g
63596.28888888889	cadence	63596	COSMOS_g
63597.05902777778	cadence	63597	XMM-LSS_g
63597.10833333333	cadence	63597	Euclid_g
63598.05902777778	cadence	63598	Elias_S1_g
63598.10833333333	cadence	63598	ECDFS_g
63598.28888888889	cadence	63598	COSMOS_g
63599.05902777778	cadence	63599	XMM-LSS_g
63599.10833333333	cadence	63599	Euclid_g
63600.05902777778	cadence	63600	Elias_S1_g
63600.10833333333	cadence	63600	ECDFS_g
63600.28888888889	cadence	63600	COSMOS_g
63601.05902777778	cadence	63601	XMM-LSS_g
63601.10833333333	cadence	63601	Euclid_g
63602.05902777778	cadence	63602	Elias_S1_g
63602.10833333333	cadence	63602	ECDFS_g
63602.28888888889	cadence	63602	COSMOS_g
63603.05902777778	pregap	63603	XMM-LSS_g
63603.10833333333	cadence	63603	Euclid_g
63604.12152777778	cadence	63604	ECDFS_g
63604.28888888889	cadence	63604	COSMOS_g
63605.05902777778	pregap	63605	Euclid_g
63605.16388888889	pregap	63605	ECDFS_g
63606.28888888889	cadence	63606	COSMOS_g
63608.27777777778	pregap	63608	COSMOS_g
63611.05763888889	bridge	63611	ECDFS_g
63614.26875	bridge	63614	COSMOS_g
63618.055555555555	postgap	63618	ECDFS_g
63619.05486111111	postgap	63619	XMM-LSS_g
63620.05416666667	cadence	63620	ECDFS_g
63621.05416666667	postgap	63621	Euclid_g
63621.16388888889	postgap	63621	COSMOS_g
63622.05347222222	cadence	63622	ECDFS_g
63623.052777777775	cadence	63623	Euclid_g
63623.22638888889	cadence	63623	COSMOS_g
63624.052083333336	cadence	63624	ECDFS_g
63625.052083333336	cadence	63625	Euclid_g
63625.2375	cadence	63625	COSMOS_g
63626.05138888889	cadence	63626	ECDFS_g
63627.05069444444	cadence	63627	Euclid_g
63627.22638888889	cadence	63627	COSMOS_g
63628.05	cadence	63628	ECDFS_g
63629.049305555556	cadence	63629	Euclid_g
63629.22638888889	cadence	63629	COSMOS_g
63630.04861111111	cadence	63630	ECDFS_g
63631.04791666667	cadence	63631	Euclid_g
63631.21527777778	cadence	63631	COSMOS_g
63632.04791666667	cadence	63632	ECDFS_g
63633.04722222222	pregap	63633	ECDFS_g
63633.09652777778	cadence	63633	Euclid_g
63633.21388888889	cadence	63633	COSMOS_g
63634.04652777778	pregap	63634	Euclid_g
63635.20763888889	cadence	63635	COSMOS_g
63637.25763888889	cadence	63637	COSMOS_g
63638.3	pregap	63638	COSMOS_g
63645.18263888889	bridge	63645	COSMOS_g
63648.035416666666	postgap	63648	ECDFS_g
63649.08263888889	postgap	63649	COSMOS_g
63650.03333333333	cadence	63650	ECDFS_g
63651.032638888886	postgap	63651	Euclid_g
63651.14375	cadence	63651	COSMOS_g
63652.03194444445	cadence	63652	ECDFS_g
63653.03125	cadence	63653	Euclid_g
63653.16388888889	cadence	63653	COSMOS_g
63654.03055555555	cadence	63654	ECDFS_g
63655.02916666667	cadence	63655	Euclid_g
63655.15277777778	cadence	63655	COSMOS_g
63656.02847222222	cadence	63656	ECDFS_g
63657.02777777778	cadence	63657	Euclid_g
63657.14513888889	cadence	63657	COSMOS_g
63658.02638888889	cadence	63658	ECDFS_g
63659.02569444444	cadence	63659	Euclid_g
63659.14375	cadence	63659	COSMOS_g
63660.025	cadence	63660	ECDFS_g
63661.13263888889	cadence	63661	COSMOS_g
63663.14375	cadence	63663	COSMOS_g
63665.20625	pregap	63665	COSMOS_g
63672.10138888889	bridge	63672	COSMOS_g
63677.02638888889	postgap	63677	COSMOS_g
63679.08888888889	cadence	63679	COSMOS_g
63681.08263888889	cadence	63681	COSMOS_g
63683.08125	cadence	63683	COSMOS_g
63685.07013888889	cadence	63685	COSMOS_g
63687.07013888889	cadence	63687	COSMOS_g
63689.05902777778	cadence	63689	COSMOS_g
63691.07013888889	cadence	63691	COSMOS_g
63693.13263888889	pregap	63693	COSMOS_g
63699.02777777778	bridge	63699	COSMOS_g
63705.99652777778	postgap	63706	COSMOS_g
63708.00763888889	cadence	63708	COSMOS_g
63710.00763888889	cadence	63710	COSMOS_g
63711.99652777778	cadence	63712	COSMOS_g
63713.99513888889	cadence	63714	COSMOS_g
63715.98888888889	cadence	63716	COSMOS_g
63717.9875	cadence	63718	COSMOS_g
63719.98888888889	cadence	63720	COSMOS_g
63721.97708333333	pregap	63722	COSMOS_g
63727.97430555556	bridge	63728	COSMOS_g
63734.97222222222	postgap	63735	COSMOS_g
63736.97152777778	cadence	63737	COSMOS_g
63738.97083333333	cadence	63739	COSMOS_g
63740.970138888886	cadence	63741	COSMOS_g
63741.37013888889	cadence	63741	Elias_S1_g
63742.970138888886	cadence	63743	COSMOS_g
63743.37013888889	cadence	63743	Elias_S1_g
63744.96944444445	cadence	63745	COSMOS_g
63745.37152777778	cadence	63745	Elias_S1_g
63746.96944444445	cadence	63747	COSMOS_g
63747.37152777778	cadence	63747	Elias_S1_g
63748.96944444445	cadence	63749	COSMOS_g
63749.37152777778	cadence	63749	Elias_S1_g
63751.37152777778	cadence	63751	Elias_S1_g
63752.37152777778	pregap	63752	Elias_S1_g
63769.37152777778	postgap	63769	Elias_S1_g
63771.37152777778	cadence	63771	Elias_S1_g
63773.37152777778	cadence	63773	Elias_S1_g
63775.37152777778	cadence	63775	Elias_S1_g
63777.37152777778	cadence	63777	Elias_S1_g
63779.37152777778	cadence	63779	Elias_S1_g
63781.37152777778	cadence	63781	Elias_S1_g
63782.37152777778	pregap	63782	XMM-LSS_g
63783.37152777778	cadence	63783	Elias_S1_g
63784.37152777778	cadence	63784	ECDFS_g
63785.37152777778	cadence	63785	Elias_S1_g
63786.37152777778	pregap	63786	ECDFS_g
63787.37152777778	pregap	63787	Elias_S1_g
63793.37152777778	bridge	63793	ECDFS_g
63794.37152777778	bridge	63794	Elias_S1_g
63797.37152777778	postgap	63797	Elias_S1_g
63799.3625	cadence	63799	Elias_S1_g
63800.32013888889	postgap	63800	XMM-LSS_g
63800.37152777778	postgap	63800	ECDFS_g
63801.3625	cadence	63801	Elias_S1_g
63802.32013888889	cadence	63802	XMM-LSS_g
63802.37152777778	cadence	63802	ECDFS_g
63803.3625	cadence	63803	Elias_S1_g
63804.32013888889	cadence	63804	XMM-LSS_g
63804.37152777778	cadence	63804	ECDFS_g
63805.35138888889	cadence	63805	Elias_S1_g
63806.32013888889	cadence	63806	XMM-LSS_g
63806.37152777778	cadence	63806	ECDFS_g
63807.35138888889	cadence	63807	Elias_S1_g
63808.32013888889	cadence	63808	XMM-LSS_g
63808.37152777778	cadence	63808	ECDFS_g
63809.34027777778	cadence	63809	Elias_S1_g
63810.32013888889	cadence	63810	XMM-LSS_g
63810.37152777778	cadence	63810	ECDFS_g
63811.33263888889	cadence	63811	Elias_S1_g
63812.32013888889	cadence	63812	XMM-LSS_g
63812.37152777778	cadence	63812	ECDFS_g
63813.33125	cadence	63813	Elias_S1_g
63814.32013888889	pregap	63814	XMM-LSS_g
63814.37013888889	cadence	63814	ECDFS_g
63815.32013888889	cadence	63815	Elias_S1_g
63815.37013888889	pregap	63815	ECDFS_g
63816.35138888889	pregap	63816	Elias_S1_g
63821.36388888889	bridge	63821	XMM-LSS_g
63822.36388888889	bridge	63822	ECDFS_g
63823.30138888889	bridge	63823	Elias_S1_g
63826.16388888889	postgap	63826	Elias_S1_g
63827.30902777778	postgap	63827	XMM-LSS_g
63827.3625	postgap	63827	ECDFS_g
63828.25763888889	cadence	63828	Elias_S1_g
63828.313888888886	pregap	63828	Euclid_g
63829.30138888889	cadence	63829	XMM-LSS_g
63829.35138888889	cadence	63829	ECDFS_g
63830.28888888889	cadence	63830	Elias_S1_g
63831.30138888889	cadence	63831	XMM-LSS_g
63831.35138888889	cadence	63831	ECDFS_g
63832.27777777778	cadence	63832	Elias_S1_g
63833.30138888889	cadence	63833	XMM-LSS_g
63833.35138888889	cadence	63833	ECDFS_g
63834.27013888889	cadence	63834	Elias_S1_g
63835.197916666664	bridge	63835	Euclid_g
63835.30138888889	cadence	63835	XMM-LSS_g
63835.35138888889	cadence	63835	ECDFS_g
63836.26875	cadence	63836	Elias_S1_g
63837.30138888889	cadence	63837	XMM-LSS_g
63837.35138888889	cadence	63837	ECDFS_g
63838.25763888889	cadence	63838	Elias_S1_g
63838.30694444444	postgap	63838	Euclid_g
63839.30138888889	cadence	63839	XMM-LSS_g
63839.35138888889	cadence	63839	ECDFS_g
63840.25763888889	cadence	63840	Elias_S1_g
63841.30138888889	cadence	63841	XMM-LSS_g
63841.35138888889	cadence	63841	ECDFS_g
63842.24652777778	cadence	63842	Elias_S1_g
63842.302777777775	pregap	63842	Euclid_g
63843.30138888889	pregap	63843	XMM-LSS_g
63843.35138888889	cadence	63843	ECDFS_g
63844.3	cadence	63844	Elias_S1_g
63844.34930555556	pregap	63844	ECDFS_g
63845.33125	pregap	63845	Elias_S1_g
63849.22152777778	bridge	63849	Euclid_g
63849.32013888889	bridge	63849	XMM-LSS_g
63851.34027777778	bridge	63851	ECDFS_g
63852.00763888889	bridge	63852	Elias_S1_g
63853.05902777778	postgap	63853	Elias_S1_g
63855.15277777778	cadence	63855	Elias_S1_g
63855.33125	postgap	63855	ECDFS_g
63856.20763888889	postgap	63856	XMM-LSS_g
63856.256944444445	postgap	63856	Euclid_g
63857.20763888889	cadence	63857	Elias_S1_g
63857.25763888889	cadence	63857	ECDFS_g
63858.166666666664	cadence	63858	Euclid_g
63858.26875	cadence	63858	XMM-LSS_g
63859.20625	cadence	63859	Elias_S1_g
63859.32013888889	cadence	63859	ECDFS_g
63860.177777777775	cadence	63860	Euclid_g
63860.27638888889	cadence	63860	XMM-LSS_g
63861.19513888889	cadence	63861	Elias_S1_g
63861.32013888889	cadence	63861	ECDFS_g
63862.166666666664	cadence	63862	Euclid_g
63862.26875	cadence	63862	XMM-LSS_g
63863.19513888889	cadence	63863	Elias_S1_g
63863.30902777778	cadence	63863	ECDFS_g
63864.15902777778	cadence	63864	Euclid_g
63864.25763888889	cadence	63864	XMM-LSS_g
63865.18402777778	cadence	63865	Elias_S1_g
63865.30902777778	cadence	63865	ECDFS_g
63866.15902777778	cadence	63866	Euclid_g
63866.25763888889	cadence	63866	XMM-LSS_g
63867.18263888889	cadence	63867	Elias_S1_g
63867.30138888889	cadence	63867	ECDFS_g
63868.146527777775	cadence	63868	Euclid_g
63868.24652777778	cadence	63868	XMM-LSS_g
63869.17638888889	cadence	63869	Elias_S1_g
63869.3	cadence	63869	ECDFS_g
63870.146527777775	pregap	63870	Euclid_g
63870.24652777778	cadence	63870	XMM-LSS_g
63871.21388888889	cadence	63871	Elias_S1_g
63871.28888888889	cadence	63871	ECDFS_g
63872.24513888889	pregap	63872	XMM-LSS_g
63873.27638888889	cadence	63873	Elias_S1_g
63873.325694444444	pregap	63873	ECDFS_g
63874.30763888889	pregap	63874	Elias_S1_g
63875.32013888889	bridge	63875	Elias_S1_g
63877.2375	bridge	63877	XMM-LSS_g
63877.32013888889	bridge	63877	ECDFS_g
63881.01875	postgap	63881	Elias_S1_g
63883.10138888889	cadence	63883	Elias_S1_g
63884.13263888889	postgap	63884	ECDFS_g
63884.18194444444	postgap	63884	XMM-LSS_g
63885.13263888889	cadence	63885	Elias_S1_g
63885.18194444444	postgap	63885	Euclid_g
63886.15277777778	cadence	63886	XMM-LSS_g
63886.20763888889	cadence	63886	ECDFS_g
63887.13263888889	cadence	63887	Elias_S1_g
63887.209027777775	cadence	63887	Euclid_g
63888.19513888889	cadence	63888	XMM-LSS_g
63888.24652777778	cadence	63888	ECDFS_g
63889.12152777778	cadence	63889	Elias_S1_g
63889.229166666664	cadence	63889	Euclid_g
63890.18402777778	cadence	63890	XMM-LSS_g
63890.23888888889	cadence	63890	ECDFS_g
63891.12013888889	cadence	63891	Elias_S1_g
63891.229166666664	cadence	63891	Euclid_g
63892.18402777778	cadence	63892	XMM-LSS_g
63892.2375	cadence	63892	ECDFS_g
63893.1125	cadence	63893	Elias_S1_g
63893.22152777778	cadence	63893	Euclid_g
63894.17638888889	cadence	63894	XMM-LSS_g
63894.22638888889	cadence	63894	ECDFS_g
63895.10138888889	cadence	63895	Elias_S1_g
63895.220138888886	cadence	63895	Euclid_g
63896.175	cadence	63896	XMM-LSS_g
63896.22638888889	cadence	63896	ECDFS_g
63897.10138888889	cadence	63897	Elias_S1_g
63897.21388888889	cadence	63897	Euclid_g
63898.16388888889	cadence	63898	XMM-LSS_g
63898.21527777778	cadence	63898	ECDFS_g
63899.13263888889	cadence	63899	Elias_S1_g
63899.20763888889	cadence	63899	Euclid_g
63900.16388888889	cadence	63900	XMM-LSS_g
63900.21388888889	cadence	63900	ECDFS_g
